country,subnational1,subnational2,umd_tree_cover_density_2000__threshold,umd_tree_cover_extent_2000__ha,gfw_aboveground_carbon_stocks_2000__Mg_C,avg_gfw_aboveground_carbon_stocks_2000__Mg_C_ha-1,gfw_forest_carbon_gross_emissions__Mg_CO2e_yr-1,gfw_forest_carbon_gross_removals__Mg_CO2_yr-1,gfw_forest_carbon_net_flux__Mg_CO2e_yr-1,gfw_forest_carbon_gross_emissions_2001__Mg_CO2e,gfw_forest_carbon_gross_emissions_2002__Mg_CO2e,gfw_forest_carbon_gross_emissions_2003__Mg_CO2e,gfw_forest_carbon_gross_emissions_2004__Mg_CO2e,gfw_forest_carbon_gross_emissions_2005__Mg_CO2e,gfw_forest_carbon_gross_emissions_2006__Mg_CO2e,gfw_forest_carbon_gross_emissions_2007__Mg_CO2e,gfw_forest_carbon_gross_emissions_2008__Mg_CO2e,gfw_forest_carbon_gross_emissions_2009__Mg_CO2e,gfw_forest_carbon_gross_emissions_2010__Mg_CO2e,gfw_forest_carbon_gross_emissions_2011__Mg_CO2e,gfw_forest_carbon_gross_emissions_2012__Mg_CO2e,gfw_forest_carbon_gross_emissions_2013__Mg_CO2e,gfw_forest_carbon_gross_emissions_2014__Mg_CO2e,gfw_forest_carbon_gross_emissions_2015__Mg_CO2e,gfw_forest_carbon_gross_emissions_2016__Mg_CO2e,gfw_forest_carbon_gross_emissions_2017__Mg_CO2e,gfw_forest_carbon_gross_emissions_2018__Mg_CO2e,gfw_forest_carbon_gross_emissions_2019__Mg_CO2e,gfw_forest_carbon_gross_emissions_2020__Mg_CO2e,gfw_forest_carbon_gross_emissions_2021__Mg_CO2e,gfw_forest_carbon_gross_emissions_2022__Mg_CO2e,gfw_forest_carbon_gross_emissions_2023__Mg_CO2e,gfw_forest_carbon_gross_emissions_2024__Mg_CO2e
Malaysia,Johor,Johor Baharu,15,55439,4542691,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Johor Baharu,20,55012,4525110,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Johor Baharu,25,54666,4511404,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Johor Baharu,30,54076,4486996,246,444128,344410,99718,245980,251065,63663,477824,520012,722642,274637,217209,754707,439653,235300,444140,142137,560896,439184,604597,682644,818837,749909,729868,270858,188524,490715,334065
Malaysia,Johor,Johor Baharu,50,51633,4364619,250,435498,329759,105741,242846,246340,62150,467963,512833,714326,272483,216006,750300,437485,234038,439987,139789,547071,426082,585948,667157,806452,728264,717991,259251,182336,473792,321083
Malaysia,Johor,Johor Baharu,75,43364,3849380,264,387664,281884,105780,216563,207514,50994,399228,450454,646518,247779,204384,710728,414292,224898,415214,124508,473274,354508,497747,589037,750777,667685,653651,209454,153722,394185,246818
Malaysia,Johor,Keluang,0,287339,24585112,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Keluang,10,242619,24518385,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Keluang,15,240880,24438485,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Keluang,20,239492,24372083,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Keluang,25,238773,24337484,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Keluang,30,237611,24281486,256,1528841,568323,960517,3120694,2308557,1524576,2731826,2079945,1806051,2162556,1222130,2888354,2034720,2292100,1704231,778854,1516181,1244768,1379749,912865,603291,829949,633082,978387,470885,840958,627463
Malaysia,Johor,Keluang,50,231235,23927924,257,1504493,537519,966975,3102939,2298477,1515603,2721844,2070068,1798078,2150974,1216812,2877051,2031192,2284517,1694974,757513,1439042,1193192,1312021,862870,578311,802535,608053,947483,451769,803187,589325
Malaysia,Johor,Keluang,75,207778,22268196,261,1402437,442656,959781,3001120,2230161,1454868,2631125,1986189,1731308,2065880,1182270,2783948,1998298,2230524,1640127,680139,1229735,1070829,1144335,716706,482911,697092,496142,761452,353040,623020,467251
Malaysia,Johor,Kota Tinggi,0,340499,28064001,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Kota Tinggi,10,291910,28009221,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Kota Tinggi,15,290111,27940293,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Kota Tinggi,20,288881,27890806,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Kota Tinggi,25,288138,27861582,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Kota Tinggi,30,286744,27805371,291,2945030,1187253,1757778,2606823,5369392,828705,5417053,5903283,4146469,3385838,1843008,5000288,2930626,5220503,3626502,2413082,5394965,2592784,3117927,3121309,1992706,1850760,1196319,910496,400828,817614,593431
Malaysia,Johor,Kota Tinggi,50,279683,27468279,297,2921159,1144291,1776867,2595691,5357456,822415,5392735,5879652,4138696,3380332,1839014,4992241,2924799,5213915,3615455,2397022,5347581,2556832,3047534,3059543,1929268,1802923,1170959,883242,385892,792186,582429
Malaysia,Johor,Kota Tinggi,75,251857,25778594,315,2762389,983497,1778891,2534268,5237020,766333,5065927,5683719,4030730,3321220,1803116,4890465,2854476,5148589,3532091,2294745,4949671,2334943,2673083,2759341,1644336,1531693,1026445,741749,314249,651342,507772
Malaysia,Johor,Kulaijaya,0,75770,5431294,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Kulaijaya,10,57319,5411809,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Kulaijaya,15,56773,5387111,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Kulaijaya,20,56409,5370032,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Kulaijaya,25,56199,5360113,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Kulaijaya,30,55773,5340002,251,165764,100149,65615,104924,172046,28251,330456,238549,161977,145221,68130,442846,100798,137520,150952,58246,166749,187774,247375,200365,107445,145401,77601,110271,110524,250533,234371
Malaysia,Johor,Kulaijaya,50,54044,5245900,256,162042,94409,67633,104120,170730,28014,327508,235378,160270,144145,67175,440804,100477,136529,149378,56691,162810,184268,235042,192987,103494,140178,73559,106135,106920,235931,226471
Malaysia,Johor,Kulaijaya,75,47708,4815737,267,143752,76735,67017,94395,153596,24991,298959,209177,148041,134886,62704,421219,95893,130217,141795,50559,138807,167687,201037,160930,86613,115699,55147,85717,93552,185241,193202
Malaysia,Johor,Ledang,0,95344,6775158,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Ledang,10,78925,6754401,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Ledang,15,78248,6722314,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Ledang,20,77651,6692348,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Ledang,25,77348,6677249,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Ledang,30,76878,6653874,157,599164,421053,178113,401770,400623,398183,368941,723583,372552,697188,423875,1223496,118222,898995,725598,207148,696527,578163,1338321,933165,656985,702524,485077,510527,463300,615223,439970
Malaysia,Johor,Ledang,50,74063,6495897,160,591191,399601,191590,400010,398749,396529,364997,718533,370629,694484,422337,1220854,118038,897003,723475,204481,688074,571246,1318409,914440,643144,685797,469069,497009,451946,594750,424585
Malaysia,Johor,Ledang,75,63853,5805813,166,541876,325086,216790,370284,371631,365518,330610,660715,354007,657929,404310,1185626,116607,876678,705206,191250,642397,528580,1195276,820563,574562,596689,393047,427829,392241,492874,350591
Malaysia,Johor,Mersing,0,299311,35126405,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Mersing,10,278126,35098001,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Mersing,15,277299,35061413,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Mersing,20,276753,35036341,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Mersing,25,276375,35019168,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Mersing,30,275653,34985507,391,2497811,986710,1511103,2263199,1107972,332023,1139026,2007883,2706398,2609435,1907236,3546382,6390701,5319418,4600134,2833889,4858356,2347600,3291460,3168552,2665026,1762332,1322083,1030120,886098,748783,1103390
Malaysia,Johor,Mersing,50,272160,34790927,393,2483746,962794,1520953,2257609,1106663,331381,1133806,1998254,2697081,2603008,1901988,3540827,6383104,5312893,4589021,2812115,4816668,2332682,3252330,3148466,2652009,1747026,1299750,1014745,863621,733814,1081059
Malaysia,Johor,Mersing,75,258388,33830172,402,2389185,871040,1518143,2205482,1091471,325048,1101414,1929277,2621374,2540945,1853584,3487157,6292562,5248752,4503533,2662909,4530348,2234997,2995848,3027614,2563658,1656347,1179422,914944,793119,649634,930982
Malaysia,Johor,Muar,0,139105,11000070,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Muar,10,119812,10975073,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Muar,15,118948,10934967,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Muar,20,118280,10901887,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Muar,25,117887,10882691,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Muar,30,117227,10850471,171,809754,588410,221343,680536,563906,278495,856503,780730,661873,1387083,588313,1717068,263154,1300914,850628,417348,1589756,689139,1308385,975320,693994,800168,651373,524947,536330,567475,750636
Malaysia,Johor,Muar,50,113871,10666736,172,799231,561839,237391,678308,561343,277349,852223,776684,659083,1382790,586697,1712352,262660,1298616,847611,413019,1566212,678153,1276131,953356,680086,774904,632205,512157,522897,549566,727137
Malaysia,Johor,Muar,75,102289,9927037,178,744566,469495,275071,654750,538098,260470,808362,746346,640079,1332160,570011,1672812,257776,1277556,826547,390041,1461915,622899,1129237,849109,609360,664043,552080,451954,457720,466008,630250
Malaysia,Johor,Pontian,0,90703,5742545,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Pontian,10,80079,5716091,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Pontian,15,79413,5689542,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Pontian,20,78880,5667425,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Pontian,25,78559,5654196,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Pontian,30,77929,5628386,256,542650,625883,-83233,473743,387452,160259,531496,620488,491773,745214,379104,816449,512950,1182042,716994,251673,744025,490098,755764,1042327,475861,503186,339276,454204,283511,407462,258236
Malaysia,Johor,Pontian,50,74484,5467592,258,534142,602380,-68239,471138,385104,159457,529929,617766,490139,742732,378004,813388,512190,1177967,714293,246215,724192,478527,734135,1015185,461875,485304,328648,441980,273326,389118,248777
Malaysia,Johor,Pontian,75,61598,4746547,267,486773,513803,-27030,447057,367673,153930,503847,586596,470449,715926,361949,781644,499922,1140572,693999,215076,627084,420070,624245,874062,396004,412625,274075,372982,226754,313741,202265
Malaysia,Johor,Segamat,0,287490,27781642,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Segamat,10,255392,27745553,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Segamat,15,254076,27678872,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Segamat,20,252871,27613843,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Segamat,25,252350,27585707,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Johor,Segamat,30,251440,27536511,250,2440702,1100979,1339723,2588693,1919611,750928,2139155,3874787,3018162,2962422,1050314,3331730,132762,5730608,1960680,1041746,2727621,2344148,3877982,3909957,2413608,2573486,1363774,1790642,1758913,3125474,2189642
Malaysia,Johor,Segamat,50,246277,27220447,252,2412241,1064940,1347301,2559947,1897880,745382,2126053,3843266,3007077,2951889,1046864,3323179,132459,5721420,1954224,1035015,2706696,2329128,3836171,3858248,2363568,2511541,1322932,1752900,1717295,3022464,2128192
Malaysia,Johor,Segamat,75,224446,25614278,258,2225767,917756,1308010,2345289,1710434,675771,1966197,3528811,2883693,2834839,1003825,3208824,130772,5605553,1893016,984616,2560563,2205460,3543182,3552890,2101006,2203258,1146692,1502251,1470037,2550287,1811146
Malaysia,Kedah,Baling,0,153466,17831007,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Baling,10,140492,17808495,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Baling,15,139829,17767362,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Baling,20,139331,17735025,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Baling,25,139066,17718323,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Baling,30,138531,17683954,393,961455,568824,392632,206038,887774,421152,464863,702668,445482,392198,814999,675984,1051784,1214061,985087,547370,1657589,1519093,2231608,1771126,1731760,1085159,835616,724104,682751,840015,1186644
Malaysia,Kedah,Baling,50,135949,17489942,395,950106,547341,402766,202780,883364,417373,462158,697633,443240,390348,810658,674054,1049902,1212271,982538,541850,1641564,1512212,2218142,1751961,1704203,1063277,818714,706887,667627,815284,1134517
Malaysia,Kedah,Baling,75,127338,16729330,400,885509,486393,399116,165910,779797,299977,406323,599091,374608,371106,765284,631687,1020332,1195734,970394,509763,1562910,1464138,2143200,1665397,1599937,983631,753370,644695,606633,728703,1009585
Malaysia,Kedah,Bandar Baharu,0,27058,1920228,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Bandar Baharu,10,22120,1909218,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Bandar Baharu,15,21887,1897250,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Bandar Baharu,20,21724,1888250,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Bandar Baharu,25,21614,1882374,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Bandar Baharu,30,21430,1872329,182,60451,50264,10187,2851,13919,9407,19526,55343,30227,28566,43554,40929,49806,34647,99484,47836,118505,62825,86017,133147,105489,153904,87764,89162,47182,56841,33895
Malaysia,Kedah,Bandar Baharu,50,20438,1811473,184,59677,48573,11104,2796,13876,9407,19438,55014,30129,28566,43399,40852,49772,34610,99336,47347,117306,61818,85313,132396,103065,149253,86023,87507,46515,55864,32649
Malaysia,Kedah,Bandar Baharu,75,17246,1583527,191,54681,41645,13037,2239,12137,9039,18680,53289,28980,27440,42475,39416,48591,34016,98256,41761,104379,54776,76977,126742,93616,135100,72314,76462,42059,47031,26574
Malaysia,Kedah,Kota Setar,0,37058,438441,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Kota Setar,10,6428,308645,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Kota Setar,15,6281,302160,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Kota Setar,20,6220,299484,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Kota Setar,25,6132,295699,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Kota Setar,30,5968,288499,144,1767,50564,-48797,5988,1042,81,868,1728,451,1959,657,1859,514,631,231,431,3462,2056,5995,2207,897,4998,269,216,452,3074,2333
Malaysia,Kedah,Kota Setar,50,5207,254892,145,1574,44499,-42925,5789,974,67,822,1583,393,1959,596,1629,450,548,199,406,3086,1595,4735,1966,897,4550,236,145,361,2732,2041
Malaysia,Kedah,Kota Setar,75,3697,185122,148,1006,32810,-31804,3818,567,0,499,484,237,1502,223,1010,130,434,103,406,2029,1157,3354,1386,820,3153,165,74,149,1388,1062
Malaysia,Kedah,Kuala Muda,0,92070,4698950,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Kuala Muda,10,49559,4621575,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Kuala Muda,15,48512,4560548,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Kuala Muda,20,47703,4510095,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Kuala Muda,25,47290,4485900,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Kuala Muda,30,46458,4436538,376,247636,246410,1226,69107,206592,121186,273107,225113,157346,131477,393728,244720,303857,133145,294427,162555,513488,452450,388009,350156,237251,339619,241183,211670,145491,191423,156154
Malaysia,Kedah,Kuala Muda,50,42890,4190561,383,238554,232855,5699,67707,197437,117426,253376,217593,150895,128934,388070,237196,300716,130839,289591,155638,494609,447372,379130,337403,225647,323502,227434,200039,134776,175460,144490
Malaysia,Kedah,Kuala Muda,75,32028,3293259,399,183055,198960,-15906,53693,127493,76590,140120,130629,83937,104362,325531,150053,217845,111634,253254,121030,402008,402691,325781,270109,179830,246423,168534,152961,97634,136941,114237
Malaysia,Kedah,Kubang Pasu,0,94941,5065309,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Kubang Pasu,10,49742,4899873,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Kubang Pasu,15,49052,4859221,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Kubang Pasu,20,48647,4834781,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Kubang Pasu,25,48418,4822460,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Kubang Pasu,30,47662,4775578,258,557215,311144,246071,148798,547665,338002,226347,283421,431880,397060,593393,532808,1135356,376032,776343,453192,1112739,799972,1103530,797573,671373,629470,485463,420121,329874,416337,366418
Malaysia,Kedah,Kubang Pasu,50,44985,4604766,262,544431,289615,254816,138708,530859,328463,212478,272200,426484,390369,587281,525121,1130551,374602,772986,446197,1099959,786321,1085258,772354,651592,610223,463533,404491,319481,399193,337651
Malaysia,Kedah,Kubang Pasu,75,36223,3837861,271,439313,224462,214852,68819,312150,174385,123366,166436,351608,289111,536447,414665,1024128,353235,721167,384391,972171,678005,968232,644338,512217,434097,347555,300728,235732,304521,226016
Malaysia,Kedah,Kulim,0,78945,6385301,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Kulim,10,59983,6352370,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Kulim,15,59343,6314494,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Kulim,20,58825,6282189,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Kulim,25,58549,6265546,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,Kedah,Kulim,30,58043,6234643,217,445384,237293,208091,121369,382319,75719,198438,156621,211611,122762,203332,257023,759818,409012,389990,401702,486106,978412,638934,1201139,560417,480466,622688,544370,462667,613593,410724
Malaysia,Kedah,Kulim,50,55624,6064746,220,436180,224895,211285,120297,380095,74411,195094,155155,210242,122261,201780,254213,758998,407759,388150,399460,474156,953072,614925,1185011,539630,471945,602877,531133,448940,589365,389345
Malaysia,Kedah,Kulim,75,48083,5455063,231,390228,186711,203517,100930,340143,58486,162872,140247,192988,115401,164817,225958,727792,397541,378189,385929,415279,863498,540760,1118070,458989,423200,524898,457073,388501,470048,313877
